nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1489900553-madrid-zaragoza;https://www.blablacar.es/trip/carpooling/1489900553-madrid-zaragoza;Hector;Madrid;2019-04-17 09:00:00;Zaragoza;2019-04-17 12:10:00;3,17;17,0;Un poco lejos;;False;True;True
/trip/carpooling/1490367411-madrid-vigo;https://www.blablacar.es/trip/carpooling/1490367411-madrid-vigo;Jose Maria;Madrid;2019-04-17 09:00:00;Vigo;2019-04-17 15:20:00;6,33;32,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1490525142-madrid-valencia-1;https://www.blablacar.es/trip/carpooling/1490525142-madrid-valencia-1;Carlos;Madrid;2019-04-17 09:00:00;Valencia;2019-04-17 12:50:00;3,83;19,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1491318529-madrid-pilar-de-la-horadada;https://www.blablacar.es/trip/carpooling/1491318529-madrid-pilar-de-la-horadada;Daniel;Madrid;2019-04-17 09:00:00;Pilar de la Horadada;2019-04-17 13:50:00;4,83;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1491687604-madrid-mazarron;https://www.blablacar.es/trip/carpooling/1491687604-madrid-mazarron;Patricia;Madrid;2019-04-17 09:00:00;Mazarrón;2019-04-17 14:20:00;5,33;40,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1492105546-madrid-ibi;https://www.blablacar.es/trip/carpooling/1492105546-madrid-ibi;Jerusalem;Madrid;2019-04-17 09:00:00;Ibi;2019-04-17 13:20:00;4,33;20,5;Un poco lejos;;True;True;True
/trip/carpooling/1492289016-madrid-fuentes-de-leon;https://www.blablacar.es/trip/carpooling/1492289016-madrid-fuentes-de-leon;Belén;Madrid;2019-04-17 09:00:00;Fuentes de León;2019-04-17 14:00:00;5,0;26,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1492572586-madrid-mondariz;https://www.blablacar.es/trip/carpooling/1492572586-madrid-mondariz;Ana;Madrid;2019-04-17 09:00:00;Mondariz;2019-04-17 14:50:00;5,83;35,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1492815892-madrid-gandia;https://www.blablacar.es/trip/carpooling/1492815892-madrid-gandia;Diego;Madrid;2019-04-17 09:00:00;Gandía;2019-04-17 13:30:00;4,5;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493088850-madrid-zahora;https://www.blablacar.es/trip/carpooling/1493088850-madrid-zahora;César;Madrid;2019-04-17 09:00:00;Zahora;2019-04-17 16:30:00;7,5;49,0;Un poco lejos;;False;True;True
/trip/carpooling/1493126377-madrid-santiago-de-compostela;https://www.blablacar.es/trip/carpooling/1493126377-madrid-santiago-de-compostela;Miguel;Madrid;2019-04-17 09:00:00;Santiago de Compostela;2019-04-17 15:40:00;6,67;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1493880193-madrid-san-juan-de-los-terreros;https://www.blablacar.es/trip/carpooling/1493880193-madrid-san-juan-de-los-terreros;Alberto;Madrid;2019-04-17 09:00:00;San Juan de los Terreros;2019-04-17 14:40:00;5,67;26,0;Un poco lejos;;True;True;True
/trip/carpooling/1493993152-madrid-gijon;https://www.blablacar.es/trip/carpooling/1493993152-madrid-gijon;Sonia;Madrid;2019-04-17 09:00:00;Gijón;2019-04-17 14:00:00;5,0;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494100966-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1494100966-madrid-sevilla;Fatima;Madrid;2019-04-17 09:00:00;Sevilla;2019-04-17 14:30:00;5,5;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1494237095-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1494237095-madrid-jerez-de-la-frontera;Daniel Jose;Madrid;2019-04-17 09:00:00;Jerez de la Frontera;2019-04-17 15:40:00;6,67;28,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1494484307-madrid-zamora;https://www.blablacar.es/trip/carpooling/1494484307-madrid-zamora;Pablo;Madrid;2019-04-17 09:00:00;Zamora;2019-04-17 11:50:00;2,83;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1494599023-madrid-mojacar;https://www.blablacar.es/trip/carpooling/1494599023-madrid-mojacar;Miguel;Madrid;2019-04-17 09:00:00;Mojácar;2019-04-17 15:00:00;6,0;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1494626036-madrid-coin;https://www.blablacar.es/trip/carpooling/1494626036-madrid-coin;Adriana;Madrid;2019-04-17 09:00:00;Coín;2019-04-17 16:10:00;7,17;38,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494742838-madrid-valencia;https://www.blablacar.es/trip/carpooling/1494742838-madrid-valencia;Miguel;Madrid;2019-04-17 09:00:00;Valencia;2019-04-17 12:40:00;3,67;20,5;Muy cerca de ti;;True;False;True
/trip/carpooling/1494829197-madrid-pontevedra;https://www.blablacar.es/trip/carpooling/1494829197-madrid-pontevedra;Mario;Madrid;2019-04-17 09:00:00;Pontevedra;2019-04-17 15:20:00;6,33;33,0;Un poco lejos;;True;True;True
/trip/carpooling/1494900233-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1494900233-madrid-sevilla;David;Madrid;2019-04-17 09:00:00;Sevilla;2019-04-17 14:30:00;5,5;37,5;Un poco lejos;;True;True;True
/trip/carpooling/1494925587-madrid-torrevieja;https://www.blablacar.es/trip/carpooling/1494925587-madrid-torrevieja;Leonardo;Madrid;2019-04-17 09:00:00;Torrevieja;2019-04-17 13:50:00;4,83;22,5;Un poco lejos;;True;True;True
/trip/carpooling/1495130918-madrid-gijon;https://www.blablacar.es/trip/carpooling/1495130918-madrid-gijon;Ignacio;Madrid;2019-04-17 09:00:00;Gijón;2019-04-17 14:10:00;5,17;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495186876-madrid-jaen;https://www.blablacar.es/trip/carpooling/1495186876-madrid-jaen;Emilio;Madrid;2019-04-17 09:00:00;Jaén;2019-04-17 13:00:00;4,0;17,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495220259-madrid-santo-domingo-de-silos;https://www.blablacar.es/trip/carpooling/1495220259-madrid-santo-domingo-de-silos;Jose;Madrid;2019-04-17 09:00:00;Santo Domingo de Silos;2019-04-17 11:20:00;2,33;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1495265850-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1495265850-madrid-oviedo;Alejandra;Madrid;2019-04-17 09:00:00;Oviedo;2019-04-17 14:10:00;5,17;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495446037-madrid-san-pedro-alcantara;https://www.blablacar.es/trip/carpooling/1495446037-madrid-san-pedro-alcantara;Maria;Madrid;2019-04-17 09:00:00;San Pedro Alcántara;2019-04-17 15:10:00;6,17;30,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1495479784-leganes-oviedo;https://www.blablacar.es/trip/carpooling/1495479784-leganes-oviedo;Javi;Leganés;2019-04-17 09:00:00;Oviedo;2019-04-17 13:50:00;4,83;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1488401202-madrid-manzanares-el-real;https://www.blablacar.es/trip/carpooling/1488401202-madrid-manzanares-el-real;Irene;Madrid;2019-04-17 09:00:20;Manzanares el Real;2019-04-17 09:40:20;0,67;3,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1492797489-madrid-pontevedra;https://www.blablacar.es/trip/carpooling/1492797489-madrid-pontevedra;Alberto;Madrid;2019-04-17 09:10:00;Pontevedra;2019-04-17 15:40:00;6,5;33,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1494011821-madrid-oviedo-1;https://www.blablacar.es/trip/carpooling/1494011821-madrid-oviedo-1;Laura;Madrid;2019-04-17 09:10:00;Oviedo;2019-04-17 14:00:00;4,83;29,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1488477404-madrid-baeza;https://www.blablacar.es/trip/carpooling/1488477404-madrid-baeza;Victor;Madrid;2019-04-17 09:20:00;Baeza;2019-04-17 12:50:00;3,5;22,5;Un poco lejos;;False;False;True
/trip/carpooling/1492661668-madrid-suances;https://www.blablacar.es/trip/carpooling/1492661668-madrid-suances;David;Madrid;2019-04-17 09:20:00;Suances;2019-04-17 14:10:00;4,83;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493663949-madrid-orense;https://www.blablacar.es/trip/carpooling/1493663949-madrid-orense;Joaquin;Madrid;2019-04-17 09:20:00;Orense;2019-04-17 14:30:00;5,17;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1493680210-leganes-la-cala-finerstrat-benidorm;https://www.blablacar.es/trip/carpooling/1493680210-leganes-la-cala-finerstrat-benidorm;Antonio José;Leganés;2019-04-17 09:27:00;La Cala Finerstrat, Benidorm;2019-04-17 14:07:00;4,67;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1486569022-madrid-alcaudete-1;https://www.blablacar.es/trip/carpooling/1486569022-madrid-alcaudete-1;Eliseo;Madrid;2019-04-17 09:30:00;Alcaudete;2019-04-17 13:50:00;4,33;20,5;Un poco lejos;;True;True;True
/trip/carpooling/1486944117-madrid-chiclana-de-la-frontera;https://www.blablacar.es/trip/carpooling/1486944117-madrid-chiclana-de-la-frontera;Francisco;Madrid;2019-04-17 09:30:00;Chiclana de la Frontera;2019-04-17 16:00:00;6,5;34,0;Un poco lejos;;False;False;True
/trip/carpooling/1487010120-madrid-el-puerto-de-santa-maria;https://www.blablacar.es/trip/carpooling/1487010120-madrid-el-puerto-de-santa-maria;Dario;Madrid;2019-04-17 09:30:00;El Puerto de Santa María;2019-04-17 16:00:00;6,5;33,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1487890615-madrid-cadiz;https://www.blablacar.es/trip/carpooling/1487890615-madrid-cadiz;Carlos;Madrid;2019-04-17 09:30:00;Cádiz;2019-04-17 16:20:00;6,83;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1487909298-madrid-cadiz;https://www.blablacar.es/trip/carpooling/1487909298-madrid-cadiz;Cristina;Madrid;2019-04-17 09:30:00;Cádiz;2019-04-17 16:00:00;6,5;34,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1490695816-madrid-46730-playa-de-gandia-valencia-espana;https://www.blablacar.es/trip/carpooling/1490695816-madrid-46730-playa-de-gandia-valencia-espana;Blanca;Madrid;2019-04-17 09:30:00;46730 Playa de Gandía, Valencia, España;2019-04-17 13:50:00;4,33;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1491599033-madrid-plasencia;https://www.blablacar.es/trip/carpooling/1491599033-madrid-plasencia;Miguel;Madrid;2019-04-17 09:30:00;Plasencia;2019-04-17 12:10:00;2,67;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1492149289-madrid-bahia-de-javea;https://www.blablacar.es/trip/carpooling/1492149289-madrid-bahia-de-javea;Gonzalo;Madrid;2019-04-17 09:30:00;Bahía de Jávea;2019-04-17 14:30:00;5,0;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1492273189-madrid-isla;https://www.blablacar.es/trip/carpooling/1492273189-madrid-isla;Nuria;Madrid;2019-04-17 09:30:00;Isla;2019-04-17 14:30:00;5,0;28,5;Un poco lejos;;True;True;True
/trip/carpooling/1492851200-madrid-lugo;https://www.blablacar.es/trip/carpooling/1492851200-madrid-lugo;Rocío;Madrid;2019-04-17 09:30:00;Lugo;2019-04-17 14:50:00;5,33;27,5;Un poco lejos;;True;True;True
/trip/carpooling/1493466528-madrid-panticosa;https://www.blablacar.es/trip/carpooling/1493466528-madrid-panticosa;Olga;Madrid;2019-04-17 09:30:00;Panticosa;2019-04-17 14:30:00;5,0;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1493898547-madrid-gijon;https://www.blablacar.es/trip/carpooling/1493898547-madrid-gijon;Cristina;Madrid;2019-04-17 09:30:00;Gijón;2019-04-17 14:40:00;5,17;24,0;Un poco lejos;;False;False;True
/trip/carpooling/1494237753-majadahonda-el-grao-de-castellon;https://www.blablacar.es/trip/carpooling/1494237753-majadahonda-el-grao-de-castellon;Elena;Majadahonda;2019-04-17 09:30:00;El Grao de Castellón;2019-04-17 14:20:00;4,83;24,0;Un poco lejos;;True;True;False
/trip/carpooling/1495444728-madrid-castellon-de-la-plana;https://www.blablacar.es/trip/carpooling/1495444728-madrid-castellon-de-la-plana;Ana Clara;Madrid;2019-04-17 09:30:00;Castellón de la Plana;2019-04-17 13:50:00;4,33;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1493106147-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1493106147-madrid-sevilla;Cesar;Madrid;2019-04-17 09:30:00;Sevilla;2019-04-17 14:40:00;5,17;27,5;Un poco lejos;;True;True;True
/trip/carpooling/1494443679-madrid-puertollano;https://www.blablacar.es/trip/carpooling/1494443679-madrid-puertollano;Jose Angel;Madrid;2019-04-17 09:40:00;Puertollano;2019-04-17 12:30:00;2,83;17,0;Un poco lejos;;False;True;True
/trip/carpooling/1491400436-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1491400436-madrid-oviedo;Víctor;Madrid;2019-04-17 09:40:00;Oviedo;2019-04-17 14:30:00;4,83;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1484331024-madrid-sanjenjo;https://www.blablacar.es/trip/carpooling/1484331024-madrid-sanjenjo;Leticia;Madrid;2019-04-17 09:50:00;Sanjenjo;2019-04-17 16:40:00;6,83;42,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1487217677-madrid-alcoceber-1;https://www.blablacar.es/trip/carpooling/1487217677-madrid-alcoceber-1;Clara;Madrid;2019-04-17 09:50:00;Alcocéber;2019-04-17 15:10:00;5,33;30,5;Un poco lejos;;True;False;True
/trip/carpooling/1488865239-madrid-segovia;https://www.blablacar.es/trip/carpooling/1488865239-madrid-segovia;Adrian;Madrid;2019-04-17 09:50:00;Segovia;2019-04-17 11:00:00;1,17;9,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494159787-madrid-llanes;https://www.blablacar.es/trip/carpooling/1494159787-madrid-llanes;Juan;Madrid;2019-04-17 09:50:00;Llanes;2019-04-17 14:50:00;5,0;28,5;Un poco lejos;;True;True;True
/trip/carpooling/1495468010-madrid-fuengirola;https://www.blablacar.es/trip/carpooling/1495468010-madrid-fuengirola;Victor;Madrid;2019-04-17 09:50:00;Fuengirola;2019-04-17 16:00:00;6,17;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1472273720-madrid-londres;https://www.blablacar.es/trip/carpooling/1472273720-madrid-londres;Sara;Madrid;2019-04-17 10:00:00;Londres;2019-04-18 11:00:00;25,0;181,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1478868973-alcorcon-aguilas;https://www.blablacar.es/trip/carpooling/1478868973-alcorcon-aguilas;Carmen;Alcorcón;2019-04-17 10:00:00;Águilas;2019-04-17 15:20:00;5,33;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1481331013-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1481331013-madrid-sevilla;Christian;Madrid;2019-04-17 10:00:00;Sevilla;2019-04-17 15:30:00;5,5;28,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1481565828-madrid-burgos;https://www.blablacar.es/trip/carpooling/1481565828-madrid-burgos;Jose;Madrid;2019-04-17 10:00:00;Burgos;2019-04-17 12:30:00;2,5;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1484288940-madrid-baza;https://www.blablacar.es/trip/carpooling/1484288940-madrid-baza;Isabel;Madrid;2019-04-17 10:00:00;Baza;2019-04-17 15:50:00;5,83;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1484830208-madrid-puerto-de-mazarron;https://www.blablacar.es/trip/carpooling/1484830208-madrid-puerto-de-mazarron;Luis;Madrid;2019-04-17 10:00:00;Puerto de Mazarrón;2019-04-17 15:20:00;5,33;33,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1484945680-madrid-oropesa;https://www.blablacar.es/trip/carpooling/1484945680-madrid-oropesa;Sheila;Madrid;2019-04-17 10:00:00;Oropesa;2019-04-17 15:10:00;5,17;30,5;Un poco lejos;;False;False;True
/trip/carpooling/1485042560-madrid-navelgas;https://www.blablacar.es/trip/carpooling/1485042560-madrid-navelgas;Iciar;Madrid;2019-04-17 10:00:00;Navelgas;2019-04-17 16:30:00;6,5;41,0;Un poco lejos;;False;True;True
/trip/carpooling/1486499561-madrid-alcoceber;https://www.blablacar.es/trip/carpooling/1486499561-madrid-alcoceber;Miguel Angel;Madrid;2019-04-17 10:00:00;Alcocéber;2019-04-17 15:10:00;5,17;30,5;Un poco lejos;;True;False;True
/trip/carpooling/1487911195-madrid-santiago-de-compostela;https://www.blablacar.es/trip/carpooling/1487911195-madrid-santiago-de-compostela;Raúl;Madrid;2019-04-17 10:00:00;Santiago de Compostela;2019-04-17 16:20:00;6,33;27,5;Un poco lejos;;True;False;True
/trip/carpooling/1488085775-madrid-granada;https://www.blablacar.es/trip/carpooling/1488085775-madrid-granada;Fran;Madrid;2019-04-17 10:00:00;Granada;2019-04-17 14:20:00;4,33;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1488306989-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1488306989-madrid-sevilla;Juan Manuel;Madrid;2019-04-17 10:00:00;Sevilla;2019-04-17 15:30:00;5,5;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1488432807-madrid-marbella;https://www.blablacar.es/trip/carpooling/1488432807-madrid-marbella;Marcos;Madrid;2019-04-17 10:00:00;Marbella;2019-04-17 16:10:00;6,17;41,0;Un poco lejos;;True;False;True
/trip/carpooling/1488933664-madrid-garrucha;https://www.blablacar.es/trip/carpooling/1488933664-madrid-garrucha;Alejandro;Madrid;2019-04-17 10:00:00;Garrucha;2019-04-17 15:50:00;5,83;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1489104289-madrid-murcia;https://www.blablacar.es/trip/carpooling/1489104289-madrid-murcia;Ángel Luis;Madrid;2019-04-17 10:00:00;Murcia;2019-04-17 14:00:00;4,0;20,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1489118618-madrid-viana-do-bollo;https://www.blablacar.es/trip/carpooling/1489118618-madrid-viana-do-bollo;José Israel;Madrid;2019-04-17 10:00:00;Viana do Bollo;2019-04-17 15:30:00;5,5;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1489129195-madrid-murcia;https://www.blablacar.es/trip/carpooling/1489129195-madrid-murcia;Laura;Madrid;2019-04-17 10:00:00;Murcia;2019-04-17 14:00:00;4,0;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1490072011-madrid-valencia;https://www.blablacar.es/trip/carpooling/1490072011-madrid-valencia;Fernando;Madrid;2019-04-17 10:00:00;Valencia;2019-04-17 13:50:00;3,83;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1490211157-madrid-teruel;https://www.blablacar.es/trip/carpooling/1490211157-madrid-teruel;Myriam;Madrid;2019-04-17 10:00:00;Teruel;2019-04-17 13:20:00;3,33;15,5;Un poco lejos;;True;True;True
/trip/carpooling/1490383091-madrid-torrente-1;https://www.blablacar.es/trip/carpooling/1490383091-madrid-torrente-1;Ingrid;Madrid;2019-04-17 10:00:00;Torrente;2019-04-17 13:50:00;3,83;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1490874652-madrid-conil-de-la-frontera;https://www.blablacar.es/trip/carpooling/1490874652-madrid-conil-de-la-frontera;Beatriz;Madrid;2019-04-17 10:00:00;Conil de la Frontera;2019-04-17 17:10:00;7,17;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1490938121-madrid-olot;https://www.blablacar.es/trip/carpooling/1490938121-madrid-olot;Laura;Madrid;2019-04-17 10:00:00;Olot;2019-04-17 17:00:00;7,0;37,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491007092-madrid-jaen;https://www.blablacar.es/trip/carpooling/1491007092-madrid-jaen;Gonzalo;Madrid;2019-04-17 10:00:00;Jaén;2019-04-17 14:30:00;4,5;18,0;Un poco lejos;;True;True;True
/trip/carpooling/1491206669-madrid-orense;https://www.blablacar.es/trip/carpooling/1491206669-madrid-orense;Mario;Madrid;2019-04-17 10:00:00;Orense;2019-04-17 15:00:00;5,0;35,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1491226318-madrid-cabra;https://www.blablacar.es/trip/carpooling/1491226318-madrid-cabra;Ruben;Madrid;2019-04-17 10:00:00;Cabra;2019-04-17 14:50:00;4,83;25,0;Un poco lejos;;False;False;True
/trip/carpooling/1491352535-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1491352535-madrid-oviedo;Daniel;Madrid;2019-04-17 10:00:00;Oviedo;2019-04-17 14:50:00;4,83;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1491418951-madrid-astorga-1;https://www.blablacar.es/trip/carpooling/1491418951-madrid-astorga-1;Israel;Madrid;2019-04-17 10:00:00;Astorga;2019-04-17 13:20:00;3,33;22,5;Un poco lejos;;True;True;True
/trip/carpooling/1491749127-madrid-castello-de-la-plana;https://www.blablacar.es/trip/carpooling/1491749127-madrid-castello-de-la-plana;Laura;Madrid;2019-04-17 10:00:00;Castellón de la Plana;2019-04-17 14:40:00;4,67;26,0;Un poco lejos;;True;True;True
/trip/carpooling/1491786696-madrid-lerida;https://www.blablacar.es/trip/carpooling/1491786696-madrid-lerida;Maria;Madrid;2019-04-17 10:00:00;Lérida;2019-04-17 14:50:00;4,83;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1492423129-madrid-malaga;https://www.blablacar.es/trip/carpooling/1492423129-madrid-malaga;Amine;Madrid;2019-04-17 10:00:00;Málaga;2019-04-17 15:50:00;5,83;27,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1492469553-madrid-la-coruna;https://www.blablacar.es/trip/carpooling/1492469553-madrid-la-coruna;Antonio;Madrid;2019-04-17 10:00:00;La Coruña;2019-04-17 16:10:00;6,17;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1492644203-madrid-galizano;https://www.blablacar.es/trip/carpooling/1492644203-madrid-galizano;Carmen;Madrid;2019-04-17 10:00:00;Galizano;2019-04-17 15:50:00;5,83;30,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1493040613-madrid-bahia-de-javea;https://www.blablacar.es/trip/carpooling/1493040613-madrid-bahia-de-javea;Helena;Madrid;2019-04-17 10:00:00;Bahía de Jávea;2019-04-17 15:20:00;5,33;28,5;Muy cerca de ti;;False;True;True
